Class,Email
Account,fw <name> <name> oss signed forms <name> can you please set up <name> <name> customer id <number> as live on
Account,fw <name> <name> live oss all can you please set up <name> from <company> as live on oss can you
Account,fw fw <company> oss live all can you please set up <company> as live for quoting only on oss the
Account,fw fw <company> customer id <number> <name> could you please provide a live for quoting only login code for <name>
Account,fw <product> learn tab for oss sign off forms could you please set up <company> as live with their <product>
Account,fw <company> oss link please can you send <name> at <company> the online portal for oss as he has lost
Account,fw <company> oss link <number> all could you please set up the email address below with a live login code
Account,fw <company> customer id <number> <name> can you please set up the email address below with a live login code
Account,fw going live all can you please send me a live login code to oss for <email> <email> the customer
Account,fw <company> <number> this customer will be trained tomorrow and they will become live please send live credential to <name>
Account,fw <company> customer id <number> all can i please have a live login code for <company> customer id <number> i
Account,fw live log in credentials <name> this is fine please provide the links to <name> as this company only has
Account,fw log in details can we have the log in details for the online ordering please --- --- --- ---
Account,fw log in to oss all can you please provide a live login code to oss for the email address
Account,fw log ins and ordering permission for <company> customer id <number> <name> could you please set up the email addresses
Account,fw new account for <company> on oss all i hope you are well can you please provide me with a
Account,fw new user please can you add a new user to the oss system for customer id <number> <company> <name>
Account,fw new user for <company> customer id <number> <name> could i please have a live for ordering login code for
Account,fw new user request <company> customer id <number> all can you please see <name> request in the email below and
Account,fw oss live <company> customer id <number> all can you please send me a live login code for <company> customer
Account,fw oss sign off form for <company> <number> <name> could i please have a live for quoting only login code
Account,fw oss signoff forms <company> <number> all can you please set up <company> as live on oss please the customer
Account,fw <company> <name> could you please set up <company> as live on oss for <product> the customer id is <number>
Account,fw origin additional information all can you please set up <company> as live on oss please the customer id is
Account,fw origin oss learn login code and access link <name> <number> <name> there is some nice feedback for oss from
Account,fw origin oss <product> training sign off form <name> could you please set up <company> with their live for ordering
Account,fw origin oss sign off forms <name> could you please set up <company> customer id <number> as live for ordering
Account,fw origin quote system all could you please set up <company> customer id <number> as live on oss please i
Account,fw origin sale safe <product> training <name> can you please set up <company> customer id <number> as live for ordering
Account,fw origin sale safe sign off forms <name> could you please set up <company> customer id <number> as live for
Account,fw origin sale safe oss <company> customer id <number> all can you please set up <company> customer id <number> as
Account,fw origin sale safe oss <product> training all can you please set up <company> as live on oss for <product>
Account,fw origin sale safe oss login code all can you please send me a live oss login code for <company>
Account,fw origin sale safe oss signoff forms <number> <company> all can you please set up <company> as live on oss
Account,fw origin sale safe oss training signoff forms all can you please set up <company> with a live <product> tab
Account,fw origin sale safe signoff forms <company> <number> all can you please set up <company> as live on oss please
Account,fw origin sale safe training sign off forms <company> <number> all can you please set up <company> customer id <number>
Account,fw <company> pricing can you please confirm the oss login details for <company> <number> <name> has tried logging in using
Account,fw oss additional login please set up a new user on our account email <email> <email> access to quoting only
Account,fw oss credentials fao <name> good afternoon i believe <name> contacted you asking for log in details for <company> previously
Account,fw oss credentials for quote only new customers sorry i just realised i sent the below email to <name> direct
Account,fw oss live for quoting only <company> customer id <number> all could you please send me over a new oss
Account,fw oss live link <company> <number> <name> not sure who i should be asking for this but could you please
Account,fw oss log in details all can you please see the request below from <name> at <company> and provide a
Account,fw oss log in details could my below customer have her own login for <company> please <number> email <email> <name>
Forward,fw oss login again <name> has just sent me this email below any help <name> --- --- --- --- ---
Account,fw oss login code <company> customer id <number> <name> could i please have a live oss login code for the
Account,fw oss login details please can you check these are correct --- --- --- --- --- --- --- --- ---
Account,fw oss login new for <company> <number> <name> could i please have a live login code to oss for ordering
Account,fw oss login required <name> could you please send me a live login code for the email address below this
Account,fw oss login <company> <name> has come back to <company> and would like to log in to the oss her
Account,fw oss new account could you set up a new account for <company> please please see below <name> --- ---
Account,fw oss set up <name> could you please send me login access codes to the learn programme including <product> for
Account,fw oss sign off form <name> could you please set up <company> with a live <product> tab for ordering the
Account,fw oss sign off form <company> please can i have the live login details for <name> at <company> <number> please
Account,fw oss sign off forms <company> customer id <number> <name> could you please set up <company> as live on oss
Account,fw oss system all <name> from <company> has asked for us to create him an account for him to access
Account,fw oss training for <company> all can i please have the login code to oss for <name> <name> at <company>
Account,fw oss user set up for <date> customer training <name> please can you set up the below users on the
Account,fw password <company> id <number> have new sales manager who is fully trained on oss can you please adjust the
Account,fw quote requests there has been a bit of a change at <company> recently and due to this i think
Account,fw set up quoting please could you arrange for <name> to be set up on oss to produce quotations <name>
Account,fw sign off form <name> could you please set up <name> email as live for quoting only on oss the
Account,fw <company> please can you provide this customer with oss login details as his colleague is out of the office
Admin,fwd quote requests please could we update <company> account to the following email addresses any others need to be removed
Account,<company> customer id <number> all can you please set up <company> as live for quoting only on oss please i
Account,<company> customer id <number> <name> could i please have a login code for oss learn for <email> <email> <name> is
Account,<company> portal login details could you set up credential for the following company quote only please company <company> --- ---
Account,<company> id <number> can you please set up <company> on live quoting only i trained them yesterday and are keen
Account,<company> customer id <number> <name> could i please have oss learn login information for <company> they are onboarding customers and
Account,<company> customer id <number> <name> could i please have a learning login code and link to oss for the <product>
Account,<company> customer id <number> <name> could i please have the learn login details for <company> customer id <number> could you
Account,learn login details all please can i have the learn login details for below <company> <product> <number> <email> <name> <name>
Account,live link for <name> at <company> all can you please set up <name> from <company> customer id <number> as live
Account,live log in credentials can you please send me the live log in credentials for <company> <number> thanks --- ---
Account,live log in credentials can you please send me the live login credentials for <company> <number> previously <company> <number> they
Account,live login codes for <company> <number> please find attached the sign off form for <name> <name> please can i have
Account,live login credentials can you please send me the live login credentials for <company> <number> thanks --- --- --- ---
Account,live login credentials can you please send me the live login credentials for <company> <number> thanks --- --- --- ---
Account,live login credentials can you please send me the live login credentials with the authority their authority levels pre set
Account,live login creds can you please send me the live login creds for <company> <number> thanks --- --- --- ---
Account,live oss for <company> customer id <number> all can you please set up <name> from <company> as live on oss
Account,log in credentials can you please send me the live login credentials for <company> <number> thanks --- --- --- ---
Account,log in details can you please send me log in details for <company> id <number> as he has had new
Account,log in details can you please send me log in details for <company> id <number> <name> <name> --- --- ---
Account,log in details can you please send me log in details for <company> id <number> <name> <name> --- --- ---
Account,log in details id <number> can you please send me log in details for <company> id <number> on live link
Account,login code for <company> customer id <number> <name> can you please set up <company> customer id <number> with the <product>
Account,login code for oss <name> can you please set up <company> customer id <number> with the <product> tab on the
Account,login codes for nweek all can i please have the login codes to oss learn for the following companies <company>
Account,login codes for next week <name> can i please have the following login codes to oss for next weeks training
Account,login codes for next week <name> i hope that youve had a good week i cant believe <date> is here
Account,login codes for this week all can i please have the login codes to oss for the following companies <company>
Account,login codes for this weeks training <name> could i please have the following companies set up for training this week
Account,login codes to oss learn all can i please have the learn login codes to oss for the following companies
Account,login codes to oss for this week <name> can i please have the login codes for the following customers please
Account,login details hey can someone please supply <name> at <company> his oss login details as he is trying to login
Account,<company> customer id <number> <name> could i please have the learn login code for <company> customer id <number> could you
Account,<company> <number> please can you reset the login details for <email> <email> <name> <name> <number> <number> <email> --- --- ---
Account,new customers for quote only access could you please provide the oss links for quote only access for the following
Account,new direct customer oss support please could you send me some login details for the following new direct customer customer
Account,new direct customer could you please send me the login details for the following customer quote only id <number> <company>
Account,new direct customer could you please provide the login details for quote only for the following customer customer <company> <number>
Account,new direct customer oss quote only access please could you provide the following customer access to the oss quote only
Account,new direct customer oss quote only access oss could you please send the login details for the following customer <number>
Account,new direct customer oss system quote only could you please provide quote only login details for the following new direct
Account,new direct customer for oss quote only could you please provide the oss links for quote only access for the
Account,new look homes customer id <number> <name> could you please set up a new login code to the oss learn
Account,new onboarding direct customers all could you please provide me the login details for the following customers <company> <number> <company>
Account,new onboarding customer could you please send the login details for the following customers name <company> <number> <company> <number> <email>
Account,new onboarding customer could you please provide login details for the following customer quote only access <number> name <company> <email>
Account,new onboarding customer could you please provide me the login details for the customer below this is for quote only
Account,new onboarding customer could you please send me login details for the customer below this is for quote only access
Account,new onboarding customer oss could you please provide us the login details for the following company id <number> customer <company>
Account,new onboarding customer <company> <number> oss support could you please supply the login details for this customer for quote only
Account,new onboarding customer <company> oss can i please request the oss links for quote only for the following customer id
Account,new onboarding direct customer could you please allocate the login details for the following new customer quote only <company> id
Account,new oss account <number> <company> can you please create a new oss account for the following customer customer <number> company
Account,<company> <number> good afternoon could you please send the oss login details for the above new account <name> --- ---
Account,<company> oss could you please send the live link password please and make this account live <name> --- --- ---
Account,oss learn login codes for next week all can i please have the login codes to oss learn for the
Account,oss login code <company> customer id <number> all can i please have the oss learn login code for <company> customer
Account,onboarding customers oss below are onboarding customers that joined us prior to the decision about all new customers having access
Account,<company> <number> <name> can you please set up <company> with a live for ordering <product> tab the account number is
Account,origin credentials could you provide credential for the below company please <company> <number> <email> <email> <name> --- --- --- ---
Account,origin sale safe oss <product> login codes all can you please provide the <product> tab login codes to oss for
Account,<company> id <number> can you please send a link to the training version to <email> <email> this account will be
Account,oss <company> <name> from <company> <number> has called this to let us know that his employee <name> is no longer
Account,oss quote only access oss support could you please provide the following company with oss access for quote only id
Account,oss access quote only oss could you please supply oss access for quote only for the following customer please cust
Account,oss credentials quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss credentials quote only <number> <company> can you please set up the below customer live on oss but as quote
Account,oss credentials quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss credentials quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss credentials <company> could you provide oss quote only credential for the below company <company> <number> <email> <email> thanks <name>
Account,oss credentials quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss credentials quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss credentials quote only <number> <company> can you please set up the below onboarding customer live on oss but as
Account,oss credentials quote only <number> <company> can you please set up the below onboarding customer live on oss but as
Account,oss credentials quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss credentials quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss credentials quote only <number> <company> can you please set up the below onboarding customer live on oss but as
Account,oss credentials quote only <number> <company> can you please set up the below onboarding customer live on oss but as
Account,oss credentials quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss for quote only please could you supply the links for oss quote only for the following companies <number> name
Account,oss learn login details <company> <number> please can i have the learn login details for <name> at <company> please <name>
Account,oss learn login details <company> <number> <address> id <number> could you please send login details for the above account email
Account,oss live link quote only <number> could you please send across the live link to <name> at <company> id <number>
Account,oss live quote only <number> <company> can you please set up the below onboarding customer live on oss but as
Account,oss live quote only id <number> <company> can you please set up the below onboarding customer live on oss but
Account,oss live quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss live quote only <number> <company> can you please set up the below onboarding customer live on oss but as
Account,oss live quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss live quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss live quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss live quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss live quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss live quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss live quote only <number> <company> can you please set up the below onboarding customer live on oss but as
Account,oss live quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss live quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss live quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss live quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss live quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss live quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss live quote only <number> <company> can you please set up the below onboarding customer live on oss but as
Account,oss live quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss live quote only <number> <company> <name> can you please set up the below direct customer live on oss but
Account,oss live quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss live quote only <number> <company> can you please set up the below direct customer live on oss but as
Account,oss live quote only <company> can you please set up the below direct customer live on oss but as quote
Account,oss live quote only <name> <company> can you please set up the below direct customer live on oss but as
Account,oss log in please can you set this guy up as a user for oss under the account <number> <company>
Account,oss log in <number> <company> please could you advise if the above account is set up on oss customer advised
Account,oss log ins can you please send me the link to train <company> <number> please can you ensure it has
Account,oss login code for <company> <number> <name> could i please have the login code to oss for the following customer
Account,oss login codes <name> can i please have the <product> learn tab set up for the following customers <company> customer
Account,oss login codes for nest week <name> could i please have the oss login codes for the following customers for
Account,oss login codes for this week all can i please have the login codes to oss for the following companies
Account,oss login codes for this weeks training <name> can i please have the following login codes to oss for this
Account,oss online quoting system can i please ask for login details etc for the following company to have access to
Account,oss quote credential <number> could you provide oss quote only credential to the below customer <company> id <number> email <email>
Account,oss quote live credentials <number> could i request credential for oss live quote only please <email> <email> <company> <number> <name>
Account,oss quote only can we have the oss quote only links for the following customer <number> name <company> <email> ---
Account,oss quote only oss could you please provide oss login details for the following customer <company> id <number> <email> ---
Account,oss quote only <number> <company> can you please set up the below onboarding customer live on oss but as quote
Account,oss quote only <number> <company> can you please set up the below direct customer live on oss but as quote
Account,oss quote only <number> <company> can you please set up the below direct customer live on oss but as quote
Account,oss quote only <number> <company> can you please set up the below onboarding customer live on oss but as quote
Account,oss quote only access could we please have the links for oss quote only for the following customer customer <number>
Account,oss quote only access login details required could you please provide the quote only login details for the following customers
Account,oss quote only credential could you provide oss quote only credential for the below customer please <company> <number> email <email>
Account,oss quote only credentials id <number> <name> will visit this customer tomorrow by <number> am he is going to train
Account,oss set up <company> <company> <number> <number> <name> has rang in asking if we can set up <number> again with
Account,oss training in <product> <number> gang can you please send me login details for the above account training to take
Account,oss training login details please can i have the training login details for <company> <number> can i have a set
Account,oss login codes for nweek <name> could you please set up the following customers with the login codes as requested
Account,<number> <company> oss accounts are you able to create a new account on oss for the above agent email address
Account,<number> <company> oss quote only credentials could you provide credential for quote only for the following company <company> <product> id
Account,<number> glazing quote only links could i request credential for oss online quoting system company id <number> email <email> <email>
Account,<number> <company> oss could you please supply the login details for quote only for the following customer id <number> <company>
Account,<number> <company> please provide live oss credential for this company company name was amended due business issues explanatory email below
Account,<company> learn login code all i will be going through <product> training with <name> from <company> this afternoon can you
Account,<company> <number> please provide quote only oss live for the below customer <company> <number> <email> <email> <name> when you complete
Account,<company> customer id <number> <name> could you please set up the following email address with a live ordering login code
Authorisation,<number> can you take a look at this please can i have authorisation to change the dates in the highlighted
Availability,<number> <company> tried to order this <product> for delivery on <number> <date> and oss wouldnt let the customer place the
Availability,<number> <product> <product> lead time can you please amend the lead time on this order to <number> <time> as this
Availability,fw <number> lead time query are you able to check the lead time on this it says <number> weeks but
Availability,fw <number> <company> hi this is the one with the lead time issues which <name> spoke about --- --- ---
Availability,fw <style> <colour> <colour> lead times please can you confirm what is the lead time for <style> non stock colours
Availability,<number> all i have an oss order <number> that the customer has ordered a special colour showing <time> lead time
Callback,call back can you give me a call when you get chance please --- --- --- --- --- --- ---
Callback,fwd origin us <name> <name> from origin us called for you but i was unable to transfer her could you
Error,<number> i cancelled this order about <number> <time> ago and it isnt in quotes and i cannot find it anywhere
Information,cancelling order <number> i need to amend one of the <product> on the above order however oss does not allow
Colour,<colour> add colour please can you add this colour to the system <colour> can be matched in any gloss level
Colour,<colour> add to oss please can you add <colour> <colour> to oss for <style> it is available for <style> as
Error,<colour> <colour> im trying to process a <product> on oss with the above colour however it does not allow me
Colour,colour add i hope you all had a great weekend please could you add the colour <colour> to oss i
Error,customer id <number> <company> <name> just called stating he cannot see <colour> as a popular colour on his oss is
Reminder,fw <colour> <colour> i really need this put on ea please the customer is chasing for his quote could you
Reminder,fw <colour> <colour> <name> can you let me know where you are on this please i really need to get
Forward,fw <colour> colour error on <style> this is the one that is still not working --- --- --- --- ---
Colour,fw farrow and ball colours please can you add the below colour to oss easiadmin <colour> --- --- --- ---
Information,fw product update <date> <number> the <colour> option is still not available to select on <style> but weve been sent
Information,fw quote <colour> do you know if <colour> is available to choose on easiadmin --- --- --- --- --- ---
Colour,fw quote <name> <name> please can you add <colour> and <colour> to easi admin for colour choices the costing will
Colour,fw <colour> please can you add <colour> to easiadmin and oss it is a standard surcharge --- --- --- ---
Colour,fw <company> elite please can you add <colour> to oss the surcharge is below <name> <name> <number> <number> <email> ---
Colour,fw <company> are you able to add this colour to oss i have <company> <product> to quote --- --- ---
Admin,<number> <company> as per my discussion with <name> please amend the above order for awaiting delivery for tomorrow please can
Documents,<number> quote wont download please could you take a look at this ticket when you have time tomorrow projects <number>
Documents,<number> <name> i hope you are well i am unable to download a quote confirmation from oss it keeps on
Documents,<number> another quote that does not generate hey above quote wont generate for the customer he advised he cannot wait
Documents,<number> <company> <number> is there a way you can get into this quote the customer is desperate for glass sizes
Documents,cannot generate quote i have processed this and need to generate the quote but can only generate the customer spec
Documents,documents downloading i have had <number> customers call to say they would not download their documents just keeps spinning <number>
Documents,error generating documents on oss good afternoon please can someone look into this the customer requires the glass sizes this
Project,error opening project i was just about to send this quote to the customer when oss decided it wanted to
Documents,fw cannot down load quote confirmation the docs listed below have been spinning saying generating documents since last night can
Documents,fw error generating documents on oss apologies the oss project number is <number> referenced <name> phase <number> the customer is
Documents,fw is someone able to generate this for me please project id <number> <name> --- --- --- --- --- ---
Documents,fw <company> quoting oss issues please can you generate the documents for oss project <number> the customer produced this however
Documents,fw please generate documents for oss project <number> ref sorry to bother you however the documents for this quotation are
Documents,generate oss documents please could you generate the quote confirmation and the customer specification for project id <number> as it
Documents,generating documents please can you generate the documents for oss project <number> ref <name> the customer cannot download these and
Error,generating documents oss project <number> we have applied additional discount to this quotation on easiadmin the project number is <number>
Documents,generating documents for oss project <number> a customer has produced a quotation online and then a bdm has asked us
Documents,generating documents <company> quote <number> the customer and i are both struggling to generate the documents <name> <name> <number> <number>
Documents,oss team i am having trouble downloading my quote document from oss i am aware that it is a large
Documents,oss learn issue <name> could you please check the oss learn platform for me i cant generate a quote document
Error,oss error team i am unable to download my quote document at this time the option for downloading the quote
Documents,oss error generating quotation project <number> im having trouble generating a quotation on oss project <number> customer <name> <name> can
Documents,oss quote issue team i have made several attempts to download my quote doc from oss and still cannot as
EqualGlass,<number> equal glass sizes please can you confirm why these <product> are not equal glass sizes when we have selected
EqualGlass,<product> glass sizes the glass sizes arent showing on this <product> order on oss please can you look into this
EqualGlass,<product> glass sizes incorrect oss support oss is showing the wrong glass sizes for the <product> order <number> attached <name>
Error,<company> production screen cant remember if i asked you to look into this but the ticket bellow is regarding the
Error,<number> production screen the below ticket has been raised by <name> regarding the production screens good afternoon my production screen
Error,<number> error on picking list documents please can you have a look at the below i have checked the permissions
Error,<number> missing graphics easi admin and oss are not generating graphics for some configurations --- --- --- --- --- ---
Error,<number> ea issues team i entered a couple payments into ea and it wont flip for complete i keep getting
Error,<style> colour issue this <product> is having an issue as well i have duplicated the <style> <product> on the project
Error,<number> no threshold incorrect glass sizes the attached order confirmation is showing the wrong glass sizes for <product> <product> <number>
Error,<company> i am trying to process the below <product> on oss however it keeps on coming up with the below
Error,<colour> colour error on <style> i cannot change the colour on <style> it keeps bringing up an error <name> <name>
Error,<number> <company> can you please have a look at project id <number> the customer wanted to generate the documents but
Error,<number> oss order please could you have a look into the attached oss order under the <product> section on trickle
Error,at <product> error as per conversation with <name> error caused by entering upstand to be equal to total height which
Information,awning error team i am trying to quote an awning <product> <area> and oss is not allowing me to do
Information,<product> has disappeared please can you look into this <name> <name> <number> <number> <email> --- --- --- --- --- ---
Error,<colour> line issue max <product> all possible oss visual issue issue reported with a <colour> line when the user works
Information,customer id <number> project id <number> <name> quoted this project <number> but when she turned into an order the <product>
Information,<number> <name> rang and advised he is not able to change any spec when processing a new quote order he
Error,date change same thing has happened this is when i have gone to change the date --- --- --- ---
Error,discount error please help i was trying to apply the discount but the system doesnt seem to like it please
Error,ea error i was trying to run a quote report this and it came up with below error could you
Error,ea glitch ea it looks like we have an issue with payments on ea please see below <name> took the
Error,ea issue im trying to order an oversized <product> on easiadmin but it comes up with the below message after
Information,easi admin quote <number> can you please have a look at quote number <number> on easi admin and check if
Error,easiadmin error i get an error every time i try to print the customer delivery email from easi admin for
Error,easiadmin question <number> see ticket below please could you respond to <name> direct why does the system say the max
Error,easiadmin notify purchasing button there is a notify purchasing button while placing ancillary orders we have been asked by purchasing
Error,error raising <product> order on oss dev config and error message outlined below error occurs with pressing save also of
Error,errors on <product> <product> quote id <number> hey i am experiencing some issues on oss it doesnt not allow me
Error,fw change color in project settings <name> we are reporting this for investigation as getting the errors reported continues to
Information,fw comments <number> <name> <name> <name> raised a query with us last week for an oversize dummy sash <product> the
Error,fw easi error cannot create new customer i was in easi trying to add a new customer to the system
Error,fw easi errors issue in easi <name> is experiencing any help is appreciated --- --- --- --- --- --- ---
Error,fw easi admin sage <name> please take a look at why this isnt working <name> --- --- --- --- ---
Error,fw issues oss quote <number> <number> <company> i changed the handle color on the <product> from <colour> to <colour> and
Error,fw job sheet error <name> <name> it looks the production images havent generated can you generate them <name> --- ---
Information,fw <name> <number> please can you have a look at the attached project ref <product> <number> the height needs to
Forward,fw oss please can you look into this they have been working on the following two project ids today <number>
Forward,fw online ordering problem all can you please see the email below from <name> at <company> customer id <number> and
Error,fw oss error see issue below can we get help preventing this from happening when we edit the dynamic drop
Error,fw oss issue see below when we set gbgs to no it wants to require a color <number> <number> ---
Forward,fw oss set up <company> <number> <number> please could you help with the below im confused <name> --- --- ---
Forward,fw oss training feedback from <company> all can you please see the query below from <name> of <company> and advise
Error,fw problem work details <product> <product> both ive been having this problem for a few weeks now but thought i
Forward,fw sent from snipping tool i have this error coming up when i transferred to sage id <number> <name> <name>
Forward,fw transfer customer to <sage> <name> please take a look at this <company> --- --- --- --- --- --- ---
Forward,fw urgent <number> <name> <company> <name> this is the email i was on about thank you for all your help
Error,fw weight issue on a top hung <name> was putting on a quote this and noticed this error message is
Forward,fw weights please can you help out with the below project id <number> <name> <name> --- --- --- --- ---
Forward,fwd finger pull default <name> can you please see the email from <company> below and advise the customer id is
Error,<product> splits i have tried a couple <product> this but i cannot add any split it comes up with an
Error,<product> issue <name> as discussed please could you check the attached <product> as they are the same sizes but the
Error,<product> issues <name> as discussed please can you look into the below <product> and see why oss wont allow me
Error,<product> test error message all ive just been practicing on the new <product> tab and an error message has come
Error,issues reported urgent all more than <number> issue reported this see below since the easiadmin update i am now getting
Error,job sheet error im having an issue with job sheets for <number> there is no pictures please could you take
Error,my outlook since opening my outlook as an administrator i cannot open saved email in the g drive now <name>
Error,new oss trial issues this customer sent me the screenshot were you can see they dont have <product> as an
Error,no picture on order please see attached there are no pictures on this order <name> <name> <number> <number> <email> ---
Error,oss project <number> please can you have a look at the above oss project for <company> they have placed this
Feedback,<company> marine charge on oss feedback all <name> asked me to confirm that a marine charge isnt applied on oss
Feedback,<company> feedback customer id <number> all i received some feedback from <name> of <company> regarding oss please see his points
Feedback,fw <company> feedback id <number> all <name> from <company> has mentioned that she cant copy and send the glass sizes
Feedback,fw <product> on oss all can you please find below the feedback request for <product> on oss from <name> at
Feedback,<company> customer id <number> feedback all i have received some oss feedback from <name> at the <company> <name> has mentioned
Feedback,<name> <company> oss feedback customer id <number> all i received some oss feedback from <name> at <company> <name> has asked
Feedback,oss feedback from <company> and <company> all i received feedback from <company> and <company> regarding the <product> sizes that are
